Name,Variety,Flavors,Producer Country
Colombia La Rosa Anaerobic Castillo,Castillo,"Green Grape, Currant, Berry, Maple Syrup, Sweet",Colombia
Panama Don Benjie Geisha CM Natural Lot7,Geisha,"Currant, Floral, Jasmine, Blue Berry, Berry, Tea",Panama
Honduras Mogola Java Natural,Java,,Colombia
Kenya KARIAINI - Light,"Sl34, Sl28, Batian, Ruiru11","Tropical Fruit, Peach, Lemon, Orange, Citrus, Sweet, Stone Fruit",Kenya
Best of Panama Elida Geisha Natural Vuelta GN-01,Geisha Asd Drd B3D,Sweet,Panama
Ethiopia Guji G1 Rasta,Heirloom,"Acid, Sweet",Ethiopia
Kenya Mitondo AA,"Ruiru11, Sl28, Sl34, Batian",,Kenya
Colombia El OSO - Medium Dark,"Mix Castillo, Colombia, Caturra","Berry, Brown Sugar, Acid, Caramel, Sweet",Colombia
Aquiares Estate Esperanza Anaerobic Washed Costa Rica,Esperanza,"Plum, Apple, Stone Fruit",Costa Rica
Finca El Carmen Yellow Bourbon Anaerobic Natural El Salvador,Yellow Bourbon,"Tangerine, Tropical Fruit, Nectarine, Passion Fruit, Jam, Citrus, Sweet, Stone Fruit",Brazil
Kangocho Aa Sl28 Sl34 Ruiru11 Batian Washed Kenya,"Sl28, Sl34, Ruiru11, Batian","Berry, Rasp Berry, Red Grape, Currant",Kenya
Vanta Coffee House Blend,"Colombia, Caturra, Castillo, Yellow Catuai","Nut, Dark Chocolate, Sweet Cream, Dried Fruit, Pecan, Apricot, Milk Chocolate, Red Apple, Vanilla, Stone Fruit",Colombia And Brazil
2025 Ethiopia Gesha Village,Gesha 1931,"Tropical Fruit, Floral, Straw Berry, Plum, Berry, Jam, Orange, Citrus, Sweet, Stone Fruit",Ethiopia
El Salvador Fes Kenya Juana 120N,Kenya Juana,"Tropical Fruit, Mousse, Dried Fruit, Fermented, Rum, Chocolate, Cream, Apple, Raisin, Spice",El Salvador
Kena Kii Esp,"Sl34, Sl28","Goose Berry, Berry, Tea, Currant",Kenya
RAFAEL LORA/ Pacas - Fully Washed / HONDURAS,Pacas,"Floral, Sweet, Berry, Apricot, Apple, Tea, Stone Fruit",Honduras
Bolivia Alberto poma 200g[ボリビア アルベルトポマ],Catuai,"Cherry, Nut, Berry, Almond",Costa Rica
Ethiopia Mundayo,,"Tropical Fruit, Persimmon, Passion Fruit, Spice, Citrus, Apple, Sweet, Earthy, Blood Orange",Ethiopia
48h Anoxic Washed SL28 by Linarco Rodriguez - Colombia,Sl28,"Tropical Fruit, Peach, Floral, Caramel, Orange, Citrus, Sweet, Stone Fruit",Costa Rica
Kenya Kiandu Aa Washed,"Sl14, Sl28","Oat, Currant, Fermented, Grape, Berry, Bran, Acid, Vanilla, Sweet",Kenya
Costa Rica La Lia Yellow Honey Ethiopia 47 250G,Ethiopia 47,"Cran Berry, Fig, Berry, Cinnamon, Spice",Costa Rica
El Povenir Kolumbien Filter,"Castillo, Caturra","Citrus, Floral, Berry, Grape Fruit, Rasp Berry, Sweet",Colombia
Guatemala Camelias,"Caturra, Bourbon","Cherry, Berry, Sweet, Vanilla",Guatemala
Brazil Boa Vista,"Red And Yellow Catuaí, Catucai, Ipr 98","Tropical Fruit, Water Melon, Guava, Berry, Rasp Berry",Brazil
Nicaragua El Limoncillo Javanica Cold Anaerobic Natural,Javanica,"Tropical Fruit, Currant, Passion Fruit, Berry, Mango, Stone Fruit",Nicaragua
A Hike Well Past Where The Road Ends Peru,"Typica, Bourbon","Nut, Sweet Cream, Marzipan, Milk Chocolate, Apple",Mexico
Hatessa,Jarc 74158,"Tropical Fruit, Floral, Sweet Cream, Fermented, Passion Fruit, Coconut",Ethiopia
Colombia Luisa Fernanda Nieto Washed Aji,Bourbon Aji,"Nectarine, Floral, Jasmine, Tea, Stone Fruit",Colombia
Panama Janson Family Geisha Honey Los Alpes Lot 503,Green Tip Geisha,"Nectarine, Floral, Flower, Apricot, Chamomile, Stone Fruit",Panama
La Huella,H1,"Nut, Tropical Fruit, Green Apple, Melon, Caramel, Sweet",Costa Rica
Terraform Png Baroida Washed,"Bourbon, Typica, Mundo Novo, Arusha","Tropical Fruit, Peach, Sweet, Berry, Candy, Orange, Citrus, Tea, Stone Fruit",Papua New Guinea
Kenya Gatomboya AA Washed SL28/34,"Sl28, Sl34","Lemon, Berry, Floral",Kenya
Mustafa,"Castillo, Catimor","Chocolate, Berry, Cocoa, Brown Sugar, Caramel, Rasp Berry, Sweet",Colombia
Mexique - Finca Pocitos,Mundo Maya,"Cream, Dried Fruit, Fermented, Date, Rum, Berry, Milk Chocolate, Cherry, Spice",Mexico
Espresso - Honduras - Don Pancho,Parainema,"Floral, Sweet Cream, Lemon, Milk Chocolate, Brown Sugar, Caramel, Citrus",Honduras
"UN028 - Charles Denison, Racemosa Washed",Racemosa,"Apple, Tea, Dried Fruit, Vegetal, Herb, Tomato, Mint, Anise, Umami",South Africa
"UN027 - Inmaculada Striking Terroir, Eugenioides Anaerobic",Eugenioides,"Tropical Fruit, Sugar, Guava, Orange, Citrus, Sweet",Colombia
"Release 030 - Cordillera de Fuego, Catuai/Caturra Anaerobic","Catuai, Caturra","Sweet Cream, Milk Chocolate, Cinnamon, Brown Sugar, Caramel, Spice",Costa Rica
Long Hay,"Arabica S - 765, Catimor, Caturra, Catuai, Bourbon","Currant, Sweet Cream, Grape, Chocolate, Berry, Cherry, Tea",Myanmar
Mae Chedi,Chiang Mai Local Catimor – Sl28 Cross,"Tropical Fruit, Sweet Cream, Vegetal, Lemon, Berry, Marsh Mallow, Herb, Citrus, Apple",Thailand
Chiroso,Chiroso,"Peach, Floral, Sweet Cream, Jasmine, Berry, Milk Chocolate, Caramel, Tea, Stone Fruit",Colombia
Argote Anaerobic,"90% Castillo, 10% Caturra","Nut, Floral, Sweet Cream, Berry, Nutmeg, Rasp Berry, Tea",Colombia
Mong Nwet,"Arabica S765, Catimor, Caturra, Catuai, Bourbon","Wine, Floral, Blue Berry, Chocolate, Banana, Tropical Fruit, Sweet Cream, Straw Berry, Berry, Spice, Caramel, Orange, Tamarind, Tea, Fermented, Toffee, Citrus",Myanmar
Laboyano,"Caturra, Castillo, Tabi, Pink Bourbon","Currant, Floral, Sweet Cream, Berry, Tea",Colombia
Bekele Belaycho Ethiopia 2024,Mix Variety,"Tropical Fruit, Aranciata Rossa, Nectarine, Granita, Stone Fruit",Ethiopia
Fredy Perez Honduras 2024,"Catuai, Lempira, Bourbon","Tropical Fruit, Sugar, Spice, Orange, Citrus, Sweet",Honduras
Gatina Kenya,"Sl-28, Sl-34, Ruiru 11, Batian","Rose, Floral, Plum, Berry, Red Grape, Rasp Berry",Kenya
Matambo Colombia 2025,"Caturra, Colombia","Caramel, Sweet, Jam",Colombia
Maria Reyes Honduras 2025,"70% Pacas, 30% Red Catuai","Tropical Fruit, Floral, Apricot, Orange, Citrus, Mango, Stone Fruit",Honduras
Ethiopia KURUME Natural -Special Preparation 200g,Kurume,"Rose, Wine, Sugar, Nectarine, Floral, Sweet Cream, Fermented, Pear, Blue Berry, Berry, Spice, Stone Fruit",Ethiopia
Brazil Daterra Low Caffeine Reserve 2024,"Aramosa, Laurina","Sweet Cream, Apricot, Milk Chocolate, Stone Fruit",Brazil
Yemen Yahya Al Maznai Mazanaa Village,"Odaini, Ja'Adi","Tropical Fruit, Dried Fruit, Grape, Berry, Raisin, Cherry, Mango, Stone Fruit",Yemen
Kiriga Ab Kenia Filterkaffee,"Ruiru11, Batian","Pomegranate, Lime, Peach, Currant, Floral, Rhubarb, Vegetal, Berry, Acid, Citrus, Stone Fruit",Kenya
200g Kainamui PB Washed Kenya,"Sl28, Ruiru 11, Batian","Nut, Tropical Fruit, Currant, Berry, Caramel, Citrus, Sweet",Kenya
200g Jekirai Natural Selection Ethiopian,"74110, 74112","Peach, Floral, Berry, Grape, Blue Berry, Stone Fruit",Ethiopia
200g seasonal blend,"Kurume, Dega, Ethiopian Heirlooms","Lemon, Berry, Chocolate, Candy, Citrus, Sweet",Ethiopia
Ethiopian Yirgacheffe G1 Conga Amederaro Super Natural (150g),"74110, 74112, 74165","Tropical Fruit, Straw Berry, Chocolate, Berry, Cocoa Nib, Mango, Stone Fruit",Ethiopia
Peruvian El Cedro Marcel Washed (150g),Marshell,"Tropical Fruit, Plum, Vanilla, Orange, Citrus, Apple, Sweet, Stone Fruit",Peru
Yemen Matari Sayeh Anaerobic Natural (150g),Udaini,"Fermented, Rum, Grape, Berry, Cherry, Candy, Sweet, Spice",Yemen
"Ecuador La Bendicion, Typica Mejorado - Washed",Typica Mejorado,"Tropical Fruit, Jam, Grape Fruit, Citrus, Apple, Sweet",Ecuador
"Yemen Arabian Mokha, Typica, Odaini - Natural","Typica, Odaini","Nut, Tropical Fruit, Lychee, Berry, Yogurt, Cream, Nutmeg, Rasp Berry",Yemen
"Ethiopia Tamiru Tadesse ALO, 74158 - 72h Mossto Anaerobic",74158,"Rose, Tropical Fruit, Floral, Fermented, Straw Berry, Berry, Spice, Sweet",Ethiopia
250 China Yunnan Lincang Wine Yeast Fermentation Natural,Catimor,"Dark Chocolate, Fig, Cream, Dried Fruit, Fermented, Berry, Chocolate, Cherry, Bran, Caramel, Spice",China
236 Nicaragua El Madrono Washed,"Caturra, Catuai","Nut, Hazel Nut, Sweet Cream, Cherry, Berry, Milk Chocolate, Red Apple, Brown Sugar, Caramel",Costa Rica
Romantic Roast,"Bourbon, Caturra","Nut, Almond, Toast, Chocolate, Caramel",Guatemala
Bekele Yutute Natural,Kurume 74158,"Tropical Fruit, Straw Berry, Chocolate, Berry, Banana, Cocoa",Ethiopia
Kontoma,"Jarc 74158, 74110, 74112","Peach, Floral, Jasmine, Vegetal, Lemon, Herb, Citrus, Tea, Sweet, Stone Fruit",Ethiopia
Alamayehu Gosaye Natural,"Dega, Wolisho","Berry, Chocolate, Sweet Cream",Ethiopia
Ratibor Hartmann - Maragogype Washed - Légendes,Maragogype,"Nut, Red Apple, Caramel, Citrus, Sweet",Panama
Jose Roberto Monterroso - El Morito - Red Geisha Washed - Légendes,Red Geisha,"Fermented, Berry, Brown Sugar, Cherry, Caramel, Rasp Berry, Sweet",Guatemala
Coffee Volcancito,Blend,"Nut, Pomegranate, Sweet Cream, Chocolate, Candy, Citrus",Costa Rica
Guatemala - Orlando Lemus,Yellow Catuaí,"Acid, Bran, Chocolate, Dark Chocolate",Brazil
Ecuador - Chito Mejorado (Extra Light),Mejorado,"Tropical Fruit, Straw Berry, Sweet, Berry, Red Grape, Citrus, Mango, Stone Fruit",Ecuador
Ecuador - Soledad Sydra Wave Natural (Extra Light),Sydra,"Tropical Fruit, Cran Berry, Berry, Herb, Candy, Orange, Citrus, Tea, Sweet, Mint",Ecuador
Colombia Monteblanco Coconut Lemonade Natural Medium Roast,Purple Caturra,"Tropical Fruit, Coconut, Herb, Cream, Citrus, Butter Milk",Colombia
Brazil Guariroba Yellow Catuai Anaerobic Black Honey Light Roast,Yellow Catuai,"Tropical Fruit, Floral, Caramel, Chamomile, Brown Sugar, Orange, Citrus, Sweet, Ale",Brazil
Ecuador El Dorado Yellow Geisha Extra Fermented Washed Light Roast,Yellow Geisha,"Sweet Cream, Orange, Citrus",Colombia
El Salvador San Gabriel,"Bourbon, Pacas","Berry, Caramel, Sweet, Vanilla",Honduras
Thageini Natural Nyeri Kenya,"Sl28, Sl34, Ruiru 11","Plum, Jam, Candy, Sweet, Stone Fruit",Kenya
Png Lamari River Valley By Smallholder Producers,"Arusha, Blue Mountain, Typica, Bourbon","Nut, Marzipan, Apricot, Sweet, Stone Fruit",Papua New Guinea
Kenya Kavutiri By Murue Fcs,"Sl28, Sl34, Baitan, Ruiru 11","Lime, Berry, Cherry, Citrus, Sweet, Spice",Kenya
Ethiopia Habtamu Fikadu Aga Jejejba,"Kurume, Dega, Wolisho","Tropical Fruit, Floral, Apricot, Chamomile, Stone Fruit",Ethiopia
Organic Worka Chelbessa Yirgacheffe,Ethiopian Heirloom,"Peach, Floral, Elder Flower, Berry, Stone Fruit",Ethiopia
La Esperanza Mandela Natural,Mandela,"Tropical Fruit, Guava, Fermented, Berry, Red Grape, Red Apple",Colombia
Sipro,"Typica, Mundo Novo, Bourbon","Tropical Fruit, Dark Chocolate, Grape, Chocolate, Mango, Stone Fruit",Mexico
Pegasing,"Tim Tim, Gayo 1","Fermented, Tea, Red Apple",Indonesia
Beshasha,"Tsl34, Sl28","Acid, Citrus, Sweet Cream",Kenya
Inza,"Tabi, Pink Bourbon, Caturra, Colombia","Tropical Fruit, Fig, Floral, Sweet Cream, Dried Fruit, Fermented, Flower, Berry, Orange, Citrus, Anise, Spice",Colombia
Gaitania,Mixed,"Tropical Fruit, Sweet Cream, Citrus, Blood Orange",Colombia
Javier Solis Costa Rica,Catuaí,"Pear, Fermented, Tea, Floral",Costa Rica
Bookkisa Washed Ethiopia,"Gibirinna, Serto","Tropical Fruit, Cocoa Powder, Chocolate, Berry, Melon, Cherry",Ethiopia
Strawberry & Liqourice,"Castillo Tambo, Papayo","Nut, Currant, Sweet Cream, Berry, Chocolate, Cocoa, Caramel, Nutmeg",Colombia
Christmas coffee!,"Caturra, Variedad","Nut, Praline, Berry, Vanilla, Caramel, Sweet",Colombia
Caramel & Stonefruit,"Caturra, Catuai, Pache, Bourbon","Floral, Sweet Cream, Acid, Caramel, Tea",Peru
Apple blossom & Plum,San Bernado,"Floral, Tea, Dried Fruit, Straw Berry, Sweet, Plum, Chocolate, Berry, Caramel, Apple, Raisin, Stone Fruit",Colombia
Costa Rica Finca Tacacal,Sarchimor T5296,"Wine, Fermented, Plum, Chocolate, Cocoa Nib, Stone Fruit",Costa Rica
Red Catuai Washed La Alita Finca Mierisch Honduras,Red Catuai,"Plum, Chocolate, Spice, Caramel, Citrus, Stone Fruit",Brazil
Espresso Mixed Varities Washed Excelso Ep Palermo Colombia,Mixed Varieties,"Nut, Tropical Fruit, Peach, Guava, Almond, Berry, Cherry, Molasses, Citrus, Apple, Sweet, Stone Fruit",Colombia
Sl28 Sl34 Cm Natural Amber Maguta Estate Kenya,Sl28 & Sl34,"Sorbet, Rose, Tropical Fruit, Floral, Sweet Cream, Straw Berry, Marmalade, Lemon, Berry, Red Grape, Caramel, Citrus, Blood Orange",Kenya
Wush Wush Washed La Cinta Colombia,Wush Wush,"Black Berry, Tropical Fruit, Green Apple, Currant, Floral, Berry, Apricot, Papaya, Stone Fruit",Colombia
Kenya Kiamutuira,"Sl28, Sl34, Batian","Currant, Rhubarb, Vegetal, Lemon, Grape, Berry, Tomato, Acid, Citrus",Kenya
El Rincon,"Caturra, Colombia, Chiroso","Tropical Fruit, Wine, Fermented, Grape, Berry, Cherry, Citrus, Sweet, Blood Orange",Colombia
Guatemala - Casco,"Red Bourbon, Caturra","Grape, Blue Berry, Berry",Guatemala
Ethiopia - Daye Bensa,Jarc 74112,"Tropical Fruit, Lemon, Bergamot, Citrus, Blood Orange",Ethiopia
Nano Challa,Mixed Heirloom,"Nectarine, Floral, Jasmine, Sweet, Vanilla, Tea, Stone Fruit",Ethiopia
Doi Saket,Typica,"White Chocolate, Rhubarb, Vegetal, Berry, Chocolate, Cherry, Acid, Stone Fruit",Ecuador
Andres Ramirez,Caturra & Catuai,"Nut, Hazel Nut, Sweet Cream, Milk Chocolate, Caramel",Costa Rica
Gatugi,"Sl28, Sl34, Batian, Ruiru 11","Lime, Sweet Cream, Fermented, Berry, Jam, Citrus, Vanilla, Spice",Kenya
Gitesi By Gahizi,"Red Bourbon, Rab C15","Spice, Honey, Sweet, Floral",Rwanda
Maidy Bocanegra,"Castillo, Papayo","Nut, Tropical Fruit, Guava, Floral, Nougat, Sweet Cream, Brown Sugar, Honey, Caramel, Apple",Colombia
Bwenda,"Rab C15, Jackson, Mibirizi, Bourbon Mayaguez 139","Nut, Tropical Fruit, Dried Fruit, Tamarind, Date, Citrus",Rwanda
Organic Decaf Per Norandino,"Caturra, Bourbon, Typica, Catimor","Nut, Nougat, Sweet Cream, Dried Fruit, Berry, Cherry, Caramel",Peru
Colombia Agua Blanca,"Caturra, Variety Colombia, Castilo, Typica, Bourbon","Berry, Brown Sugar, Caramel, Rasp Berry, Apple, Sweet",Colombia
Ethiopia Keramo,Ethiopia Landraces,"Mul Berry, Sugar, Floral, Sweet Cream, Dried Fruit, Fermented, Berry, Tea, Raisin",Ethiopia
Ethiopia Kokose Murago Natural,Jarc Selection 74158,"Tropical Fruit, Floral, Grape, Spice, Anise, Tea",Ethiopia
Organic Peru Inispata,"Caturra, Typica, Bourbon, Local Hybrid","Nut, Tropical Fruit, Acid, Fermented, Marzipan, Honey, Citrus, Apple, Sweet",Peru
Colombia Finca Toldopamba Natural,"Caturra, Variety Colombia, Castillo","Tropical Fruit, Fermented, Straw Berry, Chocolate, Berry, Bran, Cherry, Acid, Citrus, Sweet, Blood Orange",Colombia
Organic Winter Solstice,"Bourbon, Caturra, Typica, Anacafe, Castillo, Variedad Colombia","Dark Chocolate, Berry, Chocolate, Cocoa, Cherry, Citrus, Spice",Colombia
Ethiopia Gogugu,"Wolisho, Dega","Floral, Bergamot, Herb, Citrus, Tea",Ethiopia
Mexico - SIPRO,"Mundo Novo, Caturra","Nut, Wal Nut, Sweet Cream, Dried Fruit, Fermented, Marmalade, Plum, Toast, Milk Chocolate, Raisin, Spice, Caramel, Stone Fruit",Brazil
Ethiopia Telila Washed Decaf,Jarc Cultivars & Ethiopian Heirlooms,"Nut, Tropical Fruit, Sweet Cream, Milk Chocolate, Spice, Malt, Orange, Citrus, Caramel, Butter Milk",Ethiopia
Costa Rica Gaia Artisan Milenio,Milenio H10,"Nut, Pistachio, Tropical Fruit, Currant, Floral, Tea, Sweet Cream, Fermented, Bergamot, Berry, Orange, Citrus, Apple",Costa Rica
Brazil - Das Almas by Adriano Muñiz,Icatu,"Nut, Tropical Fruit, Macadamia, Sweet Cream, Almond, Lemon, Chocolate, Passion Fruit, Vegetal, Butter, Herb, Caramel, Citrus, Apple, Butter Milk",Brazil
Bolivia Cafe Oro,"Typica, Catuai","Dark Chocolate, Chocolate, Red Apple, Sweet, Stone Fruit",Bolivia
Kenya Thuti,"Sl28, Sl34, Ruiru, Batian","Lime, Floral, Lemon, Berry, Citrus",Kenya
Finca Betel Gyrola,Rume Sudan,"Nut, Peach, Floral, Nougat, Basil, Sweet Cream, Vegetal, Herb, Vanilla, Spice, Stone Fruit",Colombia
Ethiopia Chelbessa,"Jarc Selections, Ethiopian Landraces","Nectarine, Floral, Sweet Cream, Persimmon, Lemon, Honey, Citrus, Stone Fruit",Ethiopia
Decaf Nicaragua Elixir,"Bourbon, Catuai, Others","Pomegranate, Tropical Fruit, Toffee, Berry, Cherry, Caramel, Apple",Nicaragua
Costa Rica Don Joel Villa Sarchi,Villa Sarchi,"Nut, Sweet Cream, Almond, Butter, Maple Syrup, Vanilla, Citrus, Spice",Costa Rica
Musana Bulambuli,"Sl-28, Sl-14","Dark Chocolate, Blue Berry, Berry, Chocolate, Jam, Cherry, Sweet",Uganda
Estrella Divina,"Caturra, Catuai, Pache","Nut, Almond, Milk Chocolate, Red Apple, Cream",Peru
Snowmelt Blend,"Native Ethiopian Landrace, Colombia, Castillo","Spice, Chocolate, Graham",Ethiopia
Colombia Yacuanquer,"Colombia, Castillo","Tropical Fruit, Fermented, Berry, Jam, Cherry, Sweet, Spice",Colombia
Kenya Kainamui Ab,"Ruiru 11, Sl 28, Baitan","Tropical Fruit, Currant, Citrus, Berry, Rasp Berry, Mango, Stone Fruit",Kenya
Kenya Gatomboya Aa Sl28 Sl34 Ruiru 11 Washed,"Sl28, Sl34, Ruiru 11, Batian","Floral, Herb",Kenya
La Danta,"Caturra, Bourbon, Typica","Nut, Nougat, Sweet Cream, Plum, Berry, Cherry, Stone Fruit",Peru
Chinchiquilla,"Typica, Bourbon, Catimor, Caturra","Spice, Peach, Sweet, Stone Fruit",Peru
Tatmara Washed,74110 & 74112,"Floral, Jasmine, Bergamot, Citrus, Tea, Stone Fruit",Ethiopia
La Esperanza Old,Various,"Nut, Hazel Nut, Dried Fruit, Sweet Cream, Milk Chocolate, Raisin",Colombia
Hulikere,Arabica Selection 795,"Tropical Fruit, Honey, Citrus, Apple, Sweet",India
Ecuador Finca Arashi Natural Hybrid F1,Hybrid F1,"Floral, Jasmine, White Grape, Apricot, Tea, Stone Fruit",Ecuador
India Hemavathi Thermal Shock Natural,Hemavathi,"Cran Berry, Dried Fruit, Cocoa Powder, Clove, Berry, Chocolate, Spice, Malt",India
Colombia Striped Bourbon Dark Room Natural,Striped Bourbon,"Tropical Fruit, Grape, Berry, Orange, Citrus, Tea",Colombia
Colombia Natural Sudan Rume,Sudan Rume,"Rose, Tropical Fruit, Black Berry, Floral, Berry, Red Grape",Colombia
Colombia Natural Laurina,Laurina,"Cran Berry, Fig, Floral, Berry, Honey, Sweet",Brazil
Colombia Yellow Honey Carbonic Maceration Pimienta,Bourbon Pimienta,"Tropical Fruit, Passion Fruit, Berry, Coconut, Spice",Colombia
Kenya Kurokuro Aa Top By Komothai Fcs,"Sl 28, Sl34, R11","Tropical Fruit, Black Berry, Cran Berry, Floral, Dried Fruit, Berry, Orange, Citrus, Tea",Kenya
Ethiopia Gesha Village Gori Gesha Lot 24 Single Terroir Series,Gori Gesha,"Tropical Fruit, Acid, Sweet Cream, Fermented, Straw Berry, Berry, Mango, Bran, Orange, Citrus, Apple, Stone Fruit",Ethiopia
Java Frinsa Weninggalih Yasmin Salsabila Coe Farm 17 2023,Multivariety,"Sweet Cream, Fermented, Chocolate, Maple Syrup, Acid",Java
Sumatra Bener Meriah CSC Abyssinia and Typica,"Abyssinia, Typica","Tropical Fruit, Lavender, Floral, Spice, Citrus, Blood Orange",Indonesia
Ethiopia Sidama Ayla Bombe,"74110, 74158","Tropical Fruit, Floral, Jasmine, Fermented, Tea, Mango, Stone Fruit",Ethiopia
Ethiopia Yirgacheffe Aricha Adorsi,Kerume,"Tropical Fruit, Berry, Tea, Mango, Stone Fruit",Ethiopia
El Salvador Finca Colomba Oro Tinto Robusta Especial Honey - Oops Too Light,Robusta,"Tropical Fruit, Cocoa Powder, Chocolate, Acid, Orange, Citrus, Sweet",El Salvador
Ethiopia Yirgacheffe Idido Yismashewa Anaerobic Natural,Indigenous Heirloom,"Floral, Sweet Cream, Fermented, Blue Berry, Berry, Cheese",Ethiopia
Kenya Nyeri Hill Estate AA,"Sl28, Sl34, Riuru 11","Nut, Tropical Fruit, Melon, Cinnamon, Spice, Honey, Nutmeg",Kenya
Honduras COMSA Marcala Espresso Roast,"Icatu, Parainema, Lempira, Ihcafe90","Chocolate, Dark Chocolate, Cocoa",Honduras
Peru El Palto Natural,"Bourbon, Catimor, Caturra, Pache, Typica",,Peru
Colombia Huila Regional Decaf,Colombia - Huila Regional Decaf,"Nut, Tropical Fruit, Orange, Pecan, Caramel, Citrus, Apple",Colombia
Colombia Las Cascadas Regional Lot Washed,"Castillo, Caturra, Colombia","Nut, Tropical Fruit, Toffee, Almond, Milk Chocolate, Cream, Orange, Citrus, Caramel",Colombia
Ethiopia Dinkalem Ademe Wush Wush Honey,"74110, 74165, 74212, 75210","Black Berry, Floral, Dried Fruit, Sweet, Chocolate, Berry, Honey, Raisin",Ethiopia
Rosarios Altos Peru,"Bourbon, Caturra, Typica","Brown Sugar, Pomegranate, Caramel, Sweet",Peru
Ace Hacienda Carmona Guatemala,"Typica, Bourbón","Dark Chocolate, Chocolate, Cinnamon, Spice, Citrus",Guatemala
Gabriel Mas Tafur Peru,"Typica, Bourbón, Caturra, Catimor","Tropical Fruit, Floral, Plum, Stone Fruit, Citrus, Blood Orange",Peru
Agaseke Rwanda,Bourbón,"Sweet Cream, Milk Chocolate, Honey, Apple",Rwanda
Round Trip,"Caturra, Colombia, Castillo, Pacas","Tropical Fruit, Dark Chocolate, Citrus, Chocolate, Berry, Orange, Rasp Berry",Colombia
Monkaaba Decaf,"Pink Bourbon, Castillo, Caturra, Colombia, San Bernardo","Nut, Hazel Nut, Apricot, Citrus, Stone Fruit",Colombia
Josefina Pascual,"Bourbon, Typica, Gesha, Mundo Novo And Mersellesa","Nut, Tropical Fruit, Almond, Berry, Honey, Rasp Berry, Apple, Sweet",Mexico
Kii Dark,Sl28 And Sl34,"Citrus, Chocolate, Berry, Cocoa, Jam, Grape Fruit, Caramel, Rasp Berry, Sweet",Kenya
