Name,Variety,Flavors,Producer Country
Honduras - Audilio Gomez Moreno | Pacas Washed,Pacas,"Tropical Fruit, Orange, Straw Berry, Pear, Berry, Caramel, Citrus",Honduras
"La Dinastía Pink Bourbon - Colombia, washed",Pink Bourbon,"Berry, Stone Fruit, Apricot, Citrus",Colombia
Colombia - Melky Chavez Wet Process,Caturra,"Nut, Green Apple, Pear, Almond, Lemon, Cherry, White Grape, Berry, Vanilla, Brown Sugar, Caramel, Citrus, Sweet, Spice",Colombia
Jaime,"Caturra, Typica, Geisha, Colombia, Java","Sweet, Berry, Brown Sugar, Caramel, Tea",Colombia
Ariz Family Gesha Anaerobic Natural,Gesha,"Floral, Straw Berry, Berry, Jam, Candy, Sweet",Colombia
Cerrado,"Catuai, Mundo Novo, Topazio","Black Berry, Dark Chocolate, Wine, Fermented, Chocolate, Berry, Sweet",Brazil
Juan Peña – 6 oz Bag,Sidra,"Tropical Fruit, Berry, Black Berry, Papaya",Colombia
"Ecuador Los Japoneses, Washed Field Blend","San Salvador, Typica & Bourbon","Tropical Fruit, Papaya, Red Apple, Honey, Sweet",Ecuador
Jorge Rojas - Colombia Honey Bourbon,Bourbon,"Cherry, Berry, Tropical Fruit, Pear",Rwanda
Mosaic,,"Nut, Dark Chocolate, Chocolate, Red Apple, Spice, Wal Nut, Citrus, Sweet",Ethiopia
"Juan Peña Washed Typica - Loja, Ecuador",Typica,"Nut, Tropical Fruit, Wine, Sweet Cream, Fermented, Cashew, Apricot, Papaya, Stone Fruit",Ecuador
"[ULTRA RARE] Taiwan SL34 Meishan, Ruili, Ching-Yeh Estate [MOJO Profile]",Sl34,"Tropical Fruit, Straw Berry, Berry, Acid, Rasp Berry, Honey, Sweet",Taiwan
Campo Hermosa Pink Bourbon Thermal Shock,Pink Bourbon,"Tropical Fruit, Water Melon, Jam, Candy, Sweet",Colombia
"HondurasLas Flores, David Muñoz",Pacas,"Nectarine, Sweet Cream, Lemon, Caramel, Citrus, Stone Fruit",Honduras
KILL KRITES! - A Seasonal Blend for All Critters,,"Floral, Vegetal, Lemon, Chocolate, Herb, Citrus, Sweet",Ethiopia
"Reyna Tropical, Malegría, Mexico",,"Cream, Chocolate, Cocoa",Ethiopia
"Kariani Peaberry, Kenya 250g","Sl34, Sl28, Batman, Ruiru 11","Tropical Fruit, Sugar, Elder Flower, Floral, Fermented, Sweet, Grape, Herb, Spice, Citrus, Tea, Blood Orange",Kenya
"La Antonieta Maragogype, El Salvador 250g",Maragogipe,"Sugar, Peach, Floral, Sweet Cream, Vegetal, Lemon, Butter, Herb, Caramel, Citrus, Apple, Spice, Stone Fruit",Mexico
Decaf Black Cat Espresso,,"Sugar, Chocolate, Cocoa, Spice, Caramel, Apple, Sweet",Ethiopia
Organic Black Cat Espresso,,"Grape, Caramel, Citrus, Honey",Ethiopia
Black Cat Analog Espresso,,"Dark Chocolate, Chocolate, Spice, Caramel, Sweet",Ethiopia
Colombia San Pedro de Cartago,Castillo,"Tropical Fruit, Cran Berry, Dried Fruit, Plum, Berry, Orange, Citrus, Stone Fruit",Colombia
Black Cat Classic Espresso,,"Dark Chocolate, Sugar, Sweet Cream, Chocolate, Marsh Mallow",Ethiopia
Honey Badger Espresso,"Ethiopian Heirlooms, Regional Bourbon Varieties","Green Grape, Tropical Fruit, Apricot, Orange, Citrus, Stone Fruit",Kenya
Sublunar Espresso,,"Nut, Nougat, Roasted, Hazel Nut, Sweet Cream, Berry, Cherry",Ethiopia
"Gesha Natural ""Zorro"" Santa Teresa",Gesha,"Tropical Fruit, Floral, Goose Berry, Berry, Citrus",Colombia
"Caturra, Bourbon Nectar Citrullus Washed Monteblanco","Caturra, Bourbon","Tropical Fruit, Peach, Water Melon, Citrus, Stone Fruit",Guatemala
I'M IN LOVE WITH A VIEW // Guatemala Filter,Java,"Dark Chocolate, Floral, Dried Fruit, Sweet, Chocolate, Acid, Honey, Raisin, Stone Fruit",Colombia
WITHOUT A SOUND // Peru Filter,Yellow Caturra,"Tropical Fruit, Orange, Passion Fruit, Caramel, Citrus, Sweet",Peru
Obaraat Farm MK43,Ja'Adi,"Rose, Tropical Fruit, Floral, Straw Berry, Berry, Citrus",Yemen
El Bebedero Catuai Semi Washed,Catuai,"Straw Berry, Berry, Maple Syrup, Apple, Sweet",Costa Rica
Las Lajas Doble Diamond • Costa Rica • Anaerobic Natural Caturra • 8oz,San Isidro,"Mul Berry, Dried Fruit, Chocolate, Berry, Raisin",Costa Rica
Volcan Azul • Costa Rica • Anaerobic Natural Typica Lima • 8oz,Typica Lima,"Black Berry, Floral, Jasmine, Berry, Apricot, Tea, Sweet, Stone Fruit",Costa Rica
Esperanza Original Heirloom • El Salvador • Natural Heirloom • 8oz,Heirloom,"Floral, Jasmine, Chocolate, Cocoa, Tea",Ethiopia
Esperanza Mokka Incunable • El Salvador • Natural Heirloom • 8oz,Mokka,"Wine, Peach, Fermented, Berry, Tea, Stone Fruit",Colombia
Savage Finca Deborah • Symbiosis Geisha • 200g,Gesha,"Tropical Fruit, Plum, Berry, Cherry, Apple, Stone Fruit",Colombia
First Espresso Blend,,,Ethiopia
Sumatra Sidikalang Poda Wet-Hulled,"Cattura, Typica, Timor Hybrid","Dried Fruit, Clove, Spice, Caramel, Raisin",Indonesia
Rwanda Bwishaza Carbonic Maceration,Bourbon,"Pomegranate, Tropical Fruit, Rose, Floral, Herb, Apple, Earthy",Rwanda
Peru La Rinconada,"Catimor, Caturra, Pache, Bourbon","Rose, Floral, Toffee, Red Apple, Caramel",Peru
La Esperanza,Pink Bourbon,"Sweet Cream, Butter, Honey, Caramel",Colombia
SIDRA (Rum Raisin),Sidra,"Dried Fruit, Fermented, Sweet, Rum, Chocolate, Berry, Maple Syrup, Cherry, Raisin, Spice",Colombia
THE PORTAL BLEND,,"Tropical Fruit, Mul Berry, Chocolate, Berry, Acid, Orange, Citrus, Sweet",Ethiopia
"Colombia Ernedis Rodriguez, Washed Sidra Lot #2",Sidra,"Tropical Fruit, White Grape, Water Melon",Colombia
"Colombia Frank Torres, Honey Caturra",Caturra,"Tropical Fruit, Acid, Lychee, Pear, Lemon, Bran, Citrus, Sweet",Colombia
Penderisco CHIROSO - WASHED Colombia,Chiroso,"Acid, Tropical Fruit, Sweet, Bran",Colombia
La Familia Morales Rivera CRUZ LOMA MEJORADO & SIDRA - ANAEROBIC WASHED x SIDRA - NATURAL Ecuador,Sidra & Mejorado,"Peach, Concord Grape, Lemon, Citrus, Sweet, Stone Fruit",Ecuador
Cusco Reserva,"Caturra, Typica","Spice, Chocolate, Citrus, Sweet",Colombia
Perennial,,"Cream, Chocolate, Cocoa Nib, Fig",Ethiopia
Burundi | Gitwe Hill - Lot #6,Bourbon,"Lime, Cran Berry, Dried Fruit, Date, Berry, Spice, Citrus, Tea",Rwanda
Ecuador | Familia Morales Rivera - Cruz Loma - Washed Gesha,Gesha,"Rose, Tropical Fruit, Peach, Floral, Lychee, Bergamot, Herb, Citrus, Earthy, Stone Fruit",Colombia
Burundi Giku Hill Anaerobic Honey,Bourbon,"Tropical Fruit, Dark Chocolate, Floral, Flower, Berry, Chocolate, Honey, Orange, Citrus, Sweet",Rwanda
Nicaragua - La Picona Samuel Zavala | Java Parainema Natural,"Java, Parainema","Tropical Fruit, Floral, Grape, Berry, Honey, Rasp Berry, Apple, Sweet",Nicaragua
"Milton Sanchez & Jorge Rojas Gesha Espresso - Colombia, anaerobic yellow honey",Gesha,"Tropical Fruit, Peach, Orange, Citrus, Stone Fruit",Colombia
Ethiopia Niguse Nara,"74110, 74112","Tropical Fruit, Straw Berry, Berry, Candy, Citrus, Sweet, Blood Orange",Ethiopia
Elida Estate,Catuai,"Peach, Pear, Cinnamon, Spice, Stone Fruit",Costa Rica
Tinoco Pink Bourbon,Pink Bourbon,"Tropical Fruit, Green Apple, Fermented, Plum, Spice, Sweet, Stone Fruit",Colombia
Tinoco Typica,Ancient Typica,"Rose, Black Berry, Lime, Floral, Berry, Citrus",Colombia
Kilimanjaro Natural,"Sl28, Sl34, Bourbon","Berry, Chocolate, Dark Chocolate",El Salvador
Kilimanjaro Washed,"Sl28, Sl34, Bourbon","Berry, Milk Chocolate, Cream",El Salvador
Munyinya,Bourbon,"Berry, Caramel, Toffee",Rwanda
Colombia Black Condor,Field Blend,"Tropical Fruit, Chocolate, Cocoa, Orange, Citrus, Apple",Colombia
Colombia Finca El Jardín,Field Blend,"Rose, Tropical Fruit, Water Melon, Floral, Straw Berry, Berry, Candy, Sweet",Colombia
SL28 Warrior Series Bio innovation Natural La Palma y El Tucan,Sl28,"Tangerine, Tropical Fruit, Floral, Vegetal, Lemon, Herb, Citrus",Costa Rica
El Salvador - Pacamara Wet Process,Pacamara,"Fig, Sweet, Vanilla",El Salvador
Honduras - Jobsan Maudiel Vasquez - Honey,"Bourbon, Catuai, Icatu","Cran Berry, Sweet, Berry, Spice, Honey, Graham",Honduras
Jairo Arcila - Dragon Fruit,Castillo,"Tropical Fruit, Lychee, Berry, Cherry, Apple, Sweet",Colombia
Wilder Lasso - Lemon Gesha,Gesha,"Lime, Floral, Cookie, Flower, Lemon, Sweet, Honey, Citrus, Tea",Colombia
Honduras Proyecto Cabañas Natural,"Lempira, Catuai, Ihcafe 90, Pacas","Tropical Fruit, Straw Berry, Berry, Milk Chocolate, Banana, Cream",Honduras
Honduras Nelis Martinez Washed Pacas,Pacas,"Sweet Cream, Butter, Spice, Apple",Honduras
Prototype - Limited Competition Blend,"Castillo, Catiope, Gesha","Rose, Tropical Fruit, Floral, Citrus, Fermented, Straw Berry, Chocolate, Berry, Coconut, Cherry, Rasp Berry, Apple, Sweet, Blood Orange",Colombia
Layo Teraga,Ethiopian Landraces 74110,"Floral, Jasmine, Sweet, Lemon, Honey, Citrus, Tea",Ethiopia
"El Aguacate Honey Espresso - Colombia, caturra",Caturra,"Tropical Fruit, Citrus, Apple",Colombia
New Moon,"Ethiopia Landrace, Pacas","Acid, Floral, Rhubarb, Vegetal, Berry, Cherry, Agave, Caramel, Sweet",Honduras
Qonqana,"74110, 74112","Tropical Fruit, Sugar, Floral, Orange, Citrus, Tea, Sweet",Ethiopia
"Katia Duke, Washed Microorganisms Fermentation - Honduras",Catuai,"Pomegranate, Lemon, Plum, Berry, Cherry, Caramel, Citrus, Stone Fruit",Costa Rica
Peru Amazonas Select,"Caturra, Typica, Catimor","Sugar, Cinnamon, Grape Fruit, Citrus, Sweet, Spice",Peru
Guatemala Los Suspiros,Bourbon & Caturra,"Nut, Black Berry, Hazel Nut, Berry, Red Apple",Guatemala
Ethiopia Mengestu Admasu Bezabh,Ethiopian Heirloom,"Pomegranate, Blue Berry, Berry, Milk Chocolate, Cream",Ethiopia
Colombia - Monteblanco - Passionfruit CoFerment - 8oz,Purple Caturra,"Tropical Fruit, Caramel, Apple, Passion Fruit",Colombia
ETHIOPIA Bogalech Dukkale,Jarc 74112,"Rose, Floral, Milk Chocolate, Cream",Ethiopia
Luis Camacho,Pink Bourbon,"Cherry, Berry, Rasp Berry, Sweet",Colombia
"Kiunyu Factory AA - Kirinyaga, Kenya","Ruiri, Batian, Sl28 & Sl34","Tropical Fruit, Lime, Peach, Water Melon, Cran Berry, Floral, Dried Fruit, Flower, Berry, Raisin, Acid, Citrus, Tea, Stone Fruit",Kenya
"Musa Abulalesa - Oma Fontule, Ethiopia",Ethiopian Heirloom,"Tropical Fruit, Peach, Melon, Tea, Stone Fruit",Ethiopia
D03,Yellow Catuaí,"Pear, Chocolate, Brown Sugar, Caramel, Sweet",Brazil
F05,74158,"Floral, Straw Berry, Berry, Cherry, Tea",Ethiopia
Typica Mejorado Washed Hacienda Santa Gertrudis,Typica Mejorado,"Tropical Fruit, Plum, Stone Fruit, Herb, Citrus, Blood Orange",Ecuador
"EL SAUCE. ECUADOR. LOJA | BING CHERRY, RED VELVET CAKE, & STAR FRUIT.","Criollo Typica, Pacas, San Salvador, & Catimor","Tropical Fruit, Sweet Cream, Berry, Cherry",Ecuador
Colombia - Erney Urbano,Pink Bourbon,"Tropical Fruit, Sweet, Bergamot, Vanilla, Citrus, Mango, Stone Fruit",Colombia
"Kenya Githembe AA, Washed Field Blend","Sl28, Sl34, Ruiru 11, Batian","Tropical Fruit, Currant, Fermented, Berry, Spice, Citrus, Sweet",Kenya
El Paraiso,Typica,"Berry, Lavender, Floral",Ecuador
Peru La Margarita Gesha,Gesha,"White Grape, Tea, Jasmine, Floral",Colombia
Don Isaias,Pink Bourbon,"Spice, Sweet Cream, Pear",Colombia
Colombia | Esnaider Ortega Gomez & Diego Leguizamo - Washed Sidra,Sidra,"Tropical Fruit, Ginger, Apricot, Spice, Citrus, Apple, Stone Fruit",Colombia
Ecuador La Reserva Sidra Honey,Sidra,"Tropical Fruit, Ginger, Candy, Grape Fruit, Yuzu, Citrus, Sweet, Spice",Colombia
Ecuador La Reserva Mejorado Natural,Mejorado,"Cream, Milk, Floral, Flower",Ecuador
Colombia El Jardin,Caturra,"Tropical Fruit, Passion Fruit, Plum, Berry, Cherry, Stone Fruit",Colombia
"Las Brumas Pacamara, El Salvador",Pacamara,"Tropical Fruit, Fig, Currant, Berry, Jam, Sweet",El Salvador
Intango – Dark Roast,"Bourbon Mayaguez 71 & 139, Jackson","Dark Chocolate, Fig, Dried Fruit, Chocolate, Cream",Rwanda
Cueva de los Llanos,"Caturra, Castillo, Colombia","Green Grape, Nut, Almond, Milk Chocolate, Cream",Colombia
"Colombia Mery Buitrago Honey Gesha, Women Lot",Gesha,"Tropical Fruit, Wine, Floral, Sweet Cream, Fermented, Grape, Candy, Acid, Orange, Citrus",Colombia
Spring Annuals 2024,"Red Bourbon, Catimor, Catuai","Peach, Floral, Clove, Sweet, Spice, Honey, Tea, Stone Fruit",Peru
Colombia: Finca El Jardin,Caturra,"Tropical Fruit, Fermented, Berry, Cherry, Candy, Orange, Citrus, Sweet",Colombia
Kenya: Wamuguma PB,"Sl28, Sl34, Ruiru11, Batian","Rose, Currant, Floral, Berry, Apricot, Stone Fruit",Kenya
Costa Rica - Ivan Solis El Vapor | Red Catuai Semi-Washed,Red Catuai,"Tropical Fruit, Blue Berry, Chocolate, Berry, Cherry, Orange, Citrus",Brazil
Panama - Janson Gesha Lot 59 | Washed - 100g,Green Tip Gesha,"Peach, Dried Fruit, Date, Brown Sugar, Caramel, Apple, Sweet, Stone Fruit",Panama
HONDURAS | Nahun Fernandez | San Ramon | Natural,San Ramon,"Berry, Sweet, Currant, Floral",Honduras
Orlando Sanchez,Tabi,"Tropical Fruit, Dried Fruit, Raisin, Orange, Citrus, Tea",Colombia
Purple Prince of Passion,,"Tropical Fruit, Dark Chocolate, Passion Fruit, Chocolate, Caramel",Ethiopia
"Kiwi Cola ~ Parainema by Hildaly Leiva in Santa Bárbara, Honduras",Parainema,"Spice, Fermented, Sweet, Herb",Honduras
"Pink Bourbon by Joan Vergara from Huila, Colombia",Pink Bourbon,"Tropical Fruit, Sweet, Guava, Jam",Colombia
Chito,Typica,"Citrus, Tea, Floral",Ecuador
Rwanda Murundo Kivubelt,,"Lime, Currant, Berry, Jam, Citrus, Sweet",Ethiopia
BOLIVIA GESHA WASHED,Gesha,"Lemon, Berry, Grape Fruit, Citrus, Tea, Spice",Colombia
BOLIVIA GESHA NATURAL,Gesha,"Rose, Floral, Blue Berry, Berry, Chocolate, Cocoa, Rasp Berry",Colombia
BRAZIL ANAEROBIC NATURAL LIME FERMENTATION,,"Tropical Fruit, Lime, Chocolate, Orange, Citrus",Ethiopia
RWANDA ANAEROBIC NATURAL,,"Lime, Green Apple, Chocolate, Cocoa, Spice, Citrus",Ethiopia
"Costa Rica Volcán Azul, Natural Anaerobic Ethiopian Landrace",Ethiopian Landrace,"Tropical Fruit, Apple, Sweet, Banana",Ethiopia
"Costa Rica Volcán Azul, Natural Ethiopian Landrace",Ethiopian Landrace,"Grape, Straw Berry, Sweet, Berry",Ethiopia
"Costa Rica Volcán Azul, Red Honey Ethiopian Landrace",Ethiopian Landrace,"Tropical Fruit, Floral, Flower, Berry, Rasp Berry, Sweet",Ethiopia
Franci Elena EL CASINO PINK BOURBON - WASHED Colombia,Pink Bourbon,"Rasp Berry, Tropical Fruit, Lychee, Berry, Citrus, Sweet",Colombia
"Ninga BUMBA HILL, LOT #8 FIELD BLEND - WASHED Burundi",Field Blend,"Dried Fruit, Apricot, Spice, Tea, Stone Fruit",Colombia
Ricardo Silva FINCA EL SUSPIRO GESHA - WASHED Colombia,Gesha,"Tangerine, Tropical Fruit, Sugar, Floral, Jasmine, Citrus, Tea, Sweet",Colombia
Los Pirineos Natural Pacamara,Pacamara,Floral,El Salvador
Los Pirineos Pink Bourbon,Pink Bourbon,"Tropical Fruit, Sweet",Colombia
Los Pirineos SL28,Sl28,,Costa Rica
Los Pirineos Heirloom,Heirloom,Floral,Ethiopia
Mexico - Clemente Solis - Washed,"Bourbon, Caturra, Garnica, Sarchimor","Sweet Cream, Goose Berry, Berry, Marsh Mallow, Citrus",Mexico
Edwin Noreña - Fruity Flowers,Red Bourbon | Pink Bourbon,"Fermented, Straw Berry, Pear, Vegetal, Lemon, Bergamot, Berry, Herb, Candy, Citrus, Sweet",Colombia
The Future - Cherry Soda,,"Berry, Vanilla, Cherry, Citrus, Sweet, Spice",Ethiopia
004 - Lino Rodriguez,Pink Bourbon,"Tropical Fruit, Fig, Nectarine, Currant, Berry, Stone Fruit, Citrus, Blood Orange",Colombia
003 - Gildardo Lopez,Pink Bourbon,"Tropical Fruit, Peach, Berry, Melon, Herb, Candy, Rasp Berry, Sweet, Stone Fruit",Colombia
002 - MARIA NIEVES,Gesha,"Tangerine, Thyme, Tropical Fruit, Blue Berry, Berry, Herb, Orange, Citrus",Colombia
001 - FINCA SAN JERÓNIMO MIRAMAR,Gesha,"Tangerine, Tropical Fruit, Floral, Citrus, Jasmine, Berry, Apricot, Rasp Berry, Tea, Sweet, Stone Fruit",Colombia
000 - FINCA ESPERANZA,"Field Blend, Caturra, Catuaí, Sarchimor And Java","Tropical Fruit, Sweet Cream, Tamarind, Caramel, Milk Chocolate, Orange, Citrus",Guatemala
Finca Campos Hermoso Black Honey Sidra,Sidra,"Spice, Berry, Tea, Floral",Colombia
Villa Lucía | Extended Semi-Washed | Castillo + Colombia,Castillo + Colombia,"Dried Fruit, Fermented",Colombia
LIMITED | PANAMA | Bambito Estate | Geisha | Washed,Geisha,"Floral, Jasmine, Bergamot, Citrus, Tea, Sweet, Stone Fruit",Panama
Mariposa Lot 1 - Colombia,Bourbon & Gesha,"Stone Fruit, Apricot, Citrus",Colombia
Inmaculada,Sudan Rume,"Tropical Fruit, Grape, Chocolate, Apple",Colombia
Maximino Gutiérrez Tejada Gesha,Gesha,"Berry, Apricot, Apple, Tea, Stone Fruit",Colombia
Los Naranjos,"Caturra, Colombia, Bourbon","Nut, Nougat, Sweet Cream, Dried Fruit, Caramel, Raisin",Colombia
Imbachi Family,Pink Bourbon,"Lemon, Citrus, Sweet, Floral",Colombia
"Costa Rica Volcán Azul Espresso, Washed SL-28",Sl28,"Green Apple, Lemon, Berry, Cherry, Candy, Citrus, Sweet, Spice",Costa Rica
Anhydrobiosis,Ethiopian Landraces,"Sugar, Floral, Sweet, Vegetal, Lemon, Plum, Herb, Citrus, Tea, Stone Fruit",Ethiopia
Anhydrobiosis,Ethiopian Landraces,"Lime, Peach, Cream, Citrus, Tea, Stone Fruit",Ethiopia
Granja El Paraiso 92 Double Anaerobic Washed Pink Bourbon,Pink Bourbon,"Tropical Fruit, Tea, Sweet, Passion Fruit",Colombia
PANAMA | Elida Estate | Catuai | ASD Natural,Catuai,"Wine, Fermented, Plum, Chocolate, Berry, Cherry, Stone Fruit",Costa Rica
Gesha Luna Bermudez Finca El Paraiso,Geisha,"Sweet Cream, Blue Berry, Berry, Tea, Spice",Panama
Rwanda - Kanzu Lot #18,Bourbon,"Dried Fruit, Date, Spice, Honey, Apple, Sweet, Earthy",Rwanda
Colombia Chachagui,Castillo,"Nut, Chocolate, Concord Grape, Cocoa",Colombia
Colombia Chachagui Espresso,Castillo,"Nut, Pie, Sweet Cream, Dried Fruit, Chocolate, Apple, Raisin",Colombia
"Ermelinda Sorto, Honduras Espresso","Lempira, Yellow Catuai, Ih90","Pomegranate, Tropical Fruit, Lychee, Chocolate, Berry, Herb, Rasp Berry",Honduras
Decaf ASPROTimaná,"Caturra, Bourbon","Mousse, Sweet Cream, Dried Fruit, Blue Berry, Chocolate, Berry, Apple, Spice",Guatemala
Ecuador - Tortuga Wet Process,"Caturra, Typica, Bourbon","Squash, Tropical Fruit, Guava, Sweet Cream, Persimmon, Chocolate, Butter, Citrus",Peru
El Salvador - Delagua - Finca Colombia - Pink Bourbon - Natural,Pink Bourbon,"Berry, Black Berry, Rasp Berry, Straw Berry",Colombia
Santa Librada,Pink Bourbon,"Tropical Fruit, Guava, Nectar, Straw Berry, Sweet, Marmalade, Berry, Candy, Caramel, Mango, Stone Fruit",Colombia
Bella Vista,Pink Bourbon,"Tropical Fruit, Peach, Straw Berry, Berry, Orange, Citrus, Sweet, Stone Fruit",Colombia
"Diego Bermudez - Lacto-Fermented Natural Gesha - Cauca, Colombia",Gesha,"Tropical Fruit, Lime, Floral, Sweet, Passion Fruit, Grape Fruit, Citrus, Mango, Stone Fruit",Colombia
Floripondio Bourbon,Bourbon,"Nut, Sweet, Brown Sugar, Wal Nut, Apple, Caramel",Rwanda
Guanacaste,"Catuai, Caturra","Nut, Chocolate, Caramel, Wal Nut",Costa Rica
Guanacaste,"Catuai, Caturra","Nut, Sweet Cream, Almond, Fudge, Chocolate, Marsh Mallow",Costa Rica
Daterra Milk Espresso - Brazil,Peaberry,"Nut, Nougat, Sweet Cream, Chocolate, Wal Nut",Ethiopia
Janja Hill - Rwanda Bourbon,Bourbon,"Black Berry, Sweet, Lemon, Berry, Candy, Citrus, Tea",Rwanda
Jose Martinez - Colombia Caturra,Caturra,"Citrus, Floral, Berry, Honey, Rasp Berry, Sweet",Colombia
Jorge Rojas - Colombia Geisha,Geisha,"Tropical Fruit, Floral, Passion Fruit, Lemon, Berry, Vegetal, Melon, Herb, Citrus",Panama
Wilton Benitez - Colombia Geisha Anaerobic Yeast Inoculated,Geisha,"Peach, Floral, Herb, Candy, Citrus, Sweet, Stone Fruit",Panama
GUATEMALA SHIO HONEY KOJI,Caturra,"Acid, Green Apple, Pear, Honey, Sweet",Colombia
GUATEMALA LACTIC NATURAL TYPICA,Typica,"Tropical Fruit, Wine, Fermented, Chocolate, Orange, Citrus, Earthy",Ecuador
GUATEMALA GEISHA NATURAL LACTIC Z,Geisha,"Floral, Dried Fruit, Berry, Vanilla, Cherry, Tea, Sweet",Panama
GUATEMALA GEISHA HYBRID WASHED + KOJI,Geisha,"Lime, Citrus, Floral, Berry, Rasp Berry",Panama
Finca La Vanguardia • Panama• Natural Catuai 8oz,Catuai,"Tropical Fruit, Dark Chocolate, Citrus, Lemon, Chocolate, Berry, Rasp Berry, Blood Orange",Costa Rica
Tumba Natural • Rwanda • Natural Jackson Bourbon,Jackson Bourbon,"Berry, Chocolate, Cocoa, Cherry, Tea",Rwanda
Chiroso Caturra Washed,Chiroso Caturra,"Rose, Floral, White Grape, Herb, Honey, Citrus, Earthy",Colombia
Kenya - Kii - AA,"Ruiru 11, Sl28","Tropical Fruit, Guava, Red Grape, Papaya, Citrus",Kenya
Kenya Chesiro Espresso,"K7, Batian, Ruiru 11","Berry, Chocolate, Cocoa Nib",Kenya
Bolivia Pauchinta,Icatu,"Tropical Fruit, Banana, Candy, Citrus, Sweet",Brazil
"Heza GITWE HILL, LOT #1 FIELD BLEND - FERMENTED HONEY Burundi",Field Blend,"Spice, Tea",Colombia
Fabian Rodriguez FILADELFIA Pink Bourbon - Washed Colombia,Pink Bourbon,"Rose, Floral, Straw Berry, Berry, Herb, Acid, Sweet, Earthy",Colombia
Vietnam Lam Dong Robusta,Robusta,"Nut, Dried Fruit",El Salvador
Colombia Inzá Dora Pillamue,Caturra Chiroso,"Cran Berry, Berry, Red Apple, Brown Sugar, Caramel, Citrus, Sweet, Spice",Colombia
Honduras Edgardo Reyes,Pacas & Bourbon,"Peach, Sugar, White Grape, Honey, Caramel, Sweet, Stone Fruit",Honduras
Café Brisa Serena--Lebudu Kraik,"Timor Hybrid, Typica","Citrus, Nectarine, Stone Fruit",Timor Leste
Central Mattos,Topazio,"Chocolate, Dark Chocolate, Peach, Stone Fruit",Brazil
Fredy Sabillon,Parainema,Sweet,Honduras
Nestor Lasso - Thermal Shock Sidra,Sidra,"Tropical Fruit, Wine, Water Melon, Fermented, Straw Berry, Berry, Candy, Apple, Sweet",Colombia
Gesha Village - Lot 115,Gesha 1931,"Peach, Pear, Bergamot, Berry, Citrus, Tea, Stone Fruit",Ethiopia
Rosa Cortez - Gesha Lot 3333,Gesha,"Nut, Peach, Floral, Sweet, Berry, Chocolate, Cocoa Nib, Cherry, Tea, Spice, Stone Fruit",Colombia
Angelica Fajardo - Bioinnovation Washed,Pink Bourbon,"Peach, Floral, Citrus, Sweet, Lemon, Berry, Honey, Rasp Berry, Tea, Stone Fruit",Colombia
Juan Giraldo - Bioinnovation Washed,Castillo,"Tropical Fruit, Cream, Caramel, Citrus, Stone Fruit",Colombia
Nayler Reatiga - Delagua Honey,Castillo,"Tropical Fruit, Acid, Floral, Passion Fruit, Berry, Chocolate, Cocoa Nib, Cherry, Candy, Sweet",Colombia
LIMITED | PANAMA | Janson Farms | Los Alpes #176 | Geisha | Washed,Geisha,"Tangerine, Tropical Fruit, Floral, Jasmine, Apricot, Cream, Citrus, Tea, Stone Fruit",Panama
Honduras - Gerardo Moreno | Pacas Natural,Pacas,"Tropical Fruit, Peach, Plum, Milk Chocolate, Banana, Cream, Citrus, Stone Fruit",Honduras
"San Gabriel SL-28 - Colombia, washed",Sl28,"Peach, Cider, Sweet Cream, Butter, Caramel, Apple, Spice, Stone Fruit",Costa Rica
